timestamp_utc,candidate_id,run_id,signal,spread_pips,bars_processed
2025.10.01 13:36:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,932
2025.10.01 16:16:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.000000,1092
2025.10.03 15:22:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,3905
2025.10.06 13:43:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,5239
2025.10.07 15:39:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,6789
2025.10.07 17:36:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.000000,6906
2025.10.08 13:08:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,8070
2025.10.08 14:03:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.400000,8125
2025.10.08 17:03:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,8305
2025.10.09 13:49:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,9545
2025.10.10 14:45:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,11034
2025.10.13 13:20:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,12382
2025.10.13 16:45:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,12587
2025.10.14 16:45:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.000000,14021
2025.10.15 15:56:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,15403
2025.10.16 13:02:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,16663
2025.10.16 15:50:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,16831
2025.10.17 15:56:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,18271
2025.10.21 15:57:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,21137
2025.10.22 14:12:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,22466
2025.10.22 16:15:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.400000,22589
2025.10.23 14:51:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,23935
2025.10.24 13:28:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,25284
2025.10.24 17:22:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,25518
2025.10.28 15:55:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,28235
2025.10.29 14:36:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,29589
2025.10.30 16:03:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,31108
2025.11.03 15:52:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,33963
2025.11.03 16:39:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,34010
2025.11.05 16:56:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,36891
2025.11.07 13:54:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,39576
2025.11.10 17:06:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.000000,41198
2025.11.13 14:05:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,45317
2025.11.14 17:57:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,46983
2025.11.17 14:13:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.100000,48193
2025.11.18 14:36:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,49650
2025.11.20 15:55:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,52597
2025.11.21 14:45:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,53961
2025.11.24 14:29:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,55379
2025.11.24 17:44:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,55574
2025.11.28 14:45:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.600000,61128
2025.11.28 17:34:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,61297
2025.12.01 17:07:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.000000,62704
2025.12.02 14:00:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,63946
2025.12.03 16:03:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,65503
2025.12.05 16:09:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,68377
2025.12.05 17:27:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.100000,68455
2025.12.09 15:41:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,71214
2025.12.10 17:09:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,72736
2025.12.15 16:38:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.300000,77007
2025.12.16 15:10:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,78353
2025.12.17 16:57:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,79894
2025.12.18 17:38:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,81369
2025.12.19 14:04:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.100000,82589
2025.12.19 16:10:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.100000,82715
2025.12.22 13:27:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,-1,0.200000,83986
2025.12.22 15:44:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.300000,84123
2025.12.24 14:02:00Z,AF-CAND-0263,mt5incident-20260412T012358Z,1,0.200000,86889
