timestamp_utc,exit_timestamp_utc,side,entry_price,exit_price,pnl_pips,pnl_dollars,candidate_id,run_id,magic_number,ticket,exit_reason,stop_loss_price,take_profit_price,same_bar_collision
2025.10.01 13:36:00Z,2025.10.01 15:47:55Z,short,1.17533,1.17313,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,3,take_profit,1.17653,1.17313,false
2025.10.01 16:16:00Z,2025.10.01 18:40:00Z,short,1.17364,1.17273,9.10000,0.91,AF-CAND-0263,mt5manual-20260325T221210Z,200263,5,timeout,1.17484,1.17144,false
2025.10.03 15:22:00Z,2025.10.03 17:46:01Z,short,1.17467,1.17387,8.00000,0.80,AF-CAND-0263,mt5manual-20260325T221210Z,200263,7,timeout,1.17587,1.17247,false
2025.10.06 13:43:00Z,2025.10.06 15:09:54Z,long,1.16829,1.17050,22.10000,2.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,9,take_profit,1.16709,1.17049,false
2025.10.07 15:39:00Z,2025.10.07 16:07:41Z,short,1.16558,1.16678,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,11,stop_loss,1.16678,1.16338,false
2025.10.07 17:36:00Z,2025.10.07 20:00:00Z,short,1.16748,1.16578,17.00000,1.70,AF-CAND-0263,mt5manual-20260325T221210Z,200263,13,timeout,1.16868,1.16528,false
2025.10.08 13:08:00Z,2025.10.08 13:33:43Z,short,1.16257,1.16377,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,15,stop_loss,1.16377,1.16037,false
2025.10.08 14:03:00Z,2025.10.08 14:18:21Z,short,1.16327,1.16447,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,17,stop_loss,1.16447,1.16107,false
2025.10.08 17:03:00Z,2025.10.08 19:16:43Z,short,1.16052,1.16174,-12.20000,-1.22,AF-CAND-0263,mt5manual-20260325T221210Z,200263,19,stop_loss,1.16172,1.15832,false
2025.10.09 13:49:00Z,2025.10.09 14:07:03Z,short,1.16112,1.16233,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,21,stop_loss,1.16232,1.15892,false
2025.10.10 14:45:00Z,2025.10.10 16:03:33Z,long,1.15674,1.15905,23.10000,2.31,AF-CAND-0263,mt5manual-20260325T221210Z,200263,23,take_profit,1.15554,1.15894,false
2025.10.13 13:20:00Z,2025.10.13 13:51:36Z,long,1.15737,1.15614,-12.30000,-1.23,AF-CAND-0263,mt5manual-20260325T221210Z,200263,25,stop_loss,1.15617,1.15957,false
2025.10.13 16:45:00Z,2025.10.13 19:09:01Z,long,1.15710,1.15766,5.60000,0.56,AF-CAND-0263,mt5manual-20260325T221210Z,200263,27,timeout,1.15590,1.15930,false
2025.10.14 16:45:00Z,2025.10.14 19:09:00Z,long,1.15936,1.16108,17.20000,1.72,AF-CAND-0263,mt5manual-20260325T221210Z,200263,29,timeout,1.15816,1.16156,false
2025.10.15 15:56:00Z,2025.10.15 16:45:55Z,long,1.16239,1.16459,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,31,take_profit,1.16119,1.16459,false
2025.10.16 13:02:00Z,2025.10.16 15:26:00Z,long,1.16547,1.16673,12.60000,1.26,AF-CAND-0263,mt5manual-20260325T221210Z,200263,33,timeout,1.16427,1.16767,false
2025.10.16 15:50:00Z,2025.10.16 18:14:00Z,long,1.16720,1.16892,17.20000,1.72,AF-CAND-0263,mt5manual-20260325T221210Z,200263,35,timeout,1.16600,1.16940,false
2025.10.17 15:56:00Z,2025.10.17 18:20:00Z,long,1.16680,1.16738,5.80000,0.58,AF-CAND-0263,mt5manual-20260325T221210Z,200263,37,timeout,1.16560,1.16900,false
2025.10.21 15:57:00Z,2025.10.21 18:21:00Z,long,1.16030,1.16077,4.70000,0.47,AF-CAND-0263,mt5manual-20260325T221210Z,200263,39,timeout,1.15910,1.16250,false
2025.10.22 14:12:00Z,2025.10.22 15:56:11Z,long,1.15859,1.16079,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,41,take_profit,1.15739,1.16079,false
2025.10.22 16:15:00Z,2025.10.22 17:30:48Z,short,1.16106,1.16227,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,43,stop_loss,1.16226,1.15886,false
2025.10.23 14:51:00Z,2025.10.23 15:30:30Z,short,1.16054,1.16174,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,45,stop_loss,1.16174,1.15834,false
2025.10.24 13:28:00Z,2025.10.24 13:30:01Z,long,1.16135,1.16376,24.10000,2.41,AF-CAND-0263,mt5manual-20260325T221210Z,200263,47,take_profit,1.16015,1.16355,false
2025.10.24 17:22:00Z,2025.10.24 19:46:00Z,long,1.16266,1.16256,-1.00000,-0.10,AF-CAND-0263,mt5manual-20260325T221210Z,200263,49,timeout,1.16146,1.16486,false
2025.10.28 15:55:00Z,2025.10.28 16:39:16Z,long,1.16370,1.16591,22.10000,2.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,51,take_profit,1.16250,1.16590,false
2025.10.29 14:36:00Z,2025.10.29 16:57:33Z,short,1.16354,1.16474,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,53,stop_loss,1.16474,1.16134,false
2025.10.30 16:03:00Z,2025.10.30 17:38:09Z,long,1.15765,1.15644,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,55,stop_loss,1.15645,1.15985,false
2025.11.03 15:52:00Z,2025.11.03 16:00:28Z,short,1.15068,1.15189,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,57,stop_loss,1.15188,1.14848,false
2025.11.03 16:39:00Z,2025.11.03 16:57:37Z,short,1.15092,1.15212,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,59,stop_loss,1.15212,1.14872,false
2025.11.05 16:56:00Z,2025.11.05 19:20:01Z,long,1.14788,1.14830,4.20000,0.42,AF-CAND-0263,mt5manual-20260325T221210Z,200263,61,timeout,1.14668,1.15008,false
2025.11.07 13:54:00Z,2025.11.07 16:01:40Z,long,1.15577,1.15797,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,63,take_profit,1.15457,1.15797,false
2025.11.10 17:06:00Z,2025.11.10 18:55:30Z,short,1.15469,1.15589,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,65,stop_loss,1.15589,1.15249,false
2025.11.13 14:05:00Z,2025.11.13 16:29:00Z,short,1.16206,1.16297,-9.10000,-0.91,AF-CAND-0263,mt5manual-20260325T221210Z,200263,67,timeout,1.16326,1.15986,false
2025.11.14 17:57:00Z,2025.11.14 20:21:00Z,long,1.16188,1.16169,-1.90000,-0.19,AF-CAND-0263,mt5manual-20260325T221210Z,200263,69,timeout,1.16068,1.16408,false
2025.11.17 14:13:00Z,2025.11.17 16:37:01Z,short,1.15951,1.15889,6.20000,0.62,AF-CAND-0263,mt5manual-20260325T221210Z,200263,71,timeout,1.16071,1.15731,false
2025.11.18 14:36:02Z,2025.11.18 16:57:44Z,long,1.15981,1.15861,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,73,stop_loss,1.15861,1.16201,false
2025.11.20 15:55:00Z,2025.11.20 18:19:00Z,short,1.15393,1.15352,4.10000,0.41,AF-CAND-0263,mt5manual-20260325T221210Z,200263,75,timeout,1.15513,1.15173,false
2025.11.21 14:45:00Z,2025.11.21 17:03:24Z,short,1.15190,1.14970,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,77,take_profit,1.15310,1.14970,false
2025.11.24 14:29:02Z,2025.11.24 16:10:19Z,short,1.15413,1.15193,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,79,take_profit,1.15533,1.15193,false
2025.11.24 17:44:03Z,2025.11.24 18:06:29Z,long,1.15244,1.15124,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,81,stop_loss,1.15124,1.15464,false
2025.11.28 14:45:00Z,2025.11.28 16:50:43Z,long,1.15722,1.15947,22.50000,2.25,AF-CAND-0263,mt5manual-20260325T221210Z,200263,83,take_profit,1.15602,1.15942,false
2025.11.28 17:34:00Z,2025.11.28 19:58:00Z,short,1.15959,1.16003,-4.40000,-0.44,AF-CAND-0263,mt5manual-20260325T221210Z,200263,85,timeout,1.16079,1.15739,false
2025.12.01 17:07:00Z,2025.12.01 18:51:31Z,long,1.16317,1.16196,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,87,stop_loss,1.16197,1.16537,false
2025.12.02 14:00:00Z,2025.12.02 16:24:00Z,short,1.16176,1.15970,20.60000,2.06,AF-CAND-0263,mt5manual-20260325T221210Z,200263,89,timeout,1.16296,1.15956,false
2025.12.03 16:03:00Z,2025.12.03 18:27:00Z,short,1.16581,1.16635,-5.40000,-0.54,AF-CAND-0263,mt5manual-20260325T221210Z,200263,91,timeout,1.16701,1.16361,false
2025.12.05 16:09:01Z,2025.12.05 16:30:27Z,short,1.16462,1.16582,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,93,stop_loss,1.16582,1.16242,false
2025.12.05 17:27:00Z,2025.12.05 19:51:00Z,long,1.16328,1.16437,10.90000,1.09,AF-CAND-0263,mt5manual-20260325T221210Z,200263,95,timeout,1.16208,1.16548,false
2025.12.09 15:41:00Z,2025.12.09 16:01:58Z,long,1.16339,1.16219,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,97,stop_loss,1.16219,1.16559,false
2025.12.10 17:09:00Z,2025.12.10 19:33:00Z,long,1.16421,1.16602,18.10000,1.81,AF-CAND-0263,mt5manual-20260325T221210Z,200263,99,timeout,1.16301,1.16641,false
2025.12.15 16:38:00Z,2025.12.15 19:02:00Z,short,1.17594,1.17447,14.70000,1.47,AF-CAND-0263,mt5manual-20260325T221210Z,200263,101,timeout,1.17714,1.17374,false
2025.12.16 15:10:00Z,2025.12.16 15:57:33Z,long,1.17765,1.17985,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,103,take_profit,1.17645,1.17985,false
2025.12.17 16:57:00Z,2025.12.17 19:21:00Z,short,1.17508,1.17479,2.90000,0.29,AF-CAND-0263,mt5manual-20260325T221210Z,200263,105,timeout,1.17628,1.17288,false
2025.12.18 17:38:01Z,2025.12.18 20:02:00Z,short,1.17333,1.17188,14.50000,1.45,AF-CAND-0263,mt5manual-20260325T221210Z,200263,107,timeout,1.17453,1.17113,false
2025.12.19 14:04:00Z,2025.12.19 15:01:10Z,short,1.17092,1.17215,-12.30000,-1.23,AF-CAND-0263,mt5manual-20260325T221210Z,200263,109,stop_loss,1.17212,1.16872,false
2025.12.19 16:10:00Z,2025.12.19 18:34:02Z,short,1.17258,1.17181,7.70000,0.77,AF-CAND-0263,mt5manual-20260325T221210Z,200263,111,timeout,1.17378,1.17038,false
2025.12.22 13:27:00Z,2025.12.22 14:08:31Z,short,1.17356,1.17476,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,113,stop_loss,1.17476,1.17136,false
2025.12.22 15:44:00Z,2025.12.22 17:44:34Z,long,1.17639,1.17517,-12.20000,-1.22,AF-CAND-0263,mt5manual-20260325T221210Z,200263,115,stop_loss,1.17519,1.17859,false
2025.12.24 14:02:00Z,2025.12.24 16:26:00Z,long,1.17877,1.17793,-8.40000,-0.84,AF-CAND-0263,mt5manual-20260325T221210Z,200263,117,timeout,1.17757,1.18097,false
2025.12.24 16:56:00Z,2025.12.24 19:20:02Z,short,1.17775,1.17755,2.00000,0.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,119,timeout,1.17895,1.17555,false
2025.12.26 14:14:00Z,2025.12.26 16:38:00Z,long,1.17919,1.17885,-3.40000,-0.34,AF-CAND-0263,mt5manual-20260325T221210Z,200263,121,timeout,1.17799,1.18139,false
2025.12.30 15:42:00Z,2025.12.30 18:06:00Z,short,1.17586,1.17649,-6.30000,-0.63,AF-CAND-0263,mt5manual-20260325T221210Z,200263,123,timeout,1.17706,1.17366,false
2025.12.31 14:58:00Z,2025.12.31 16:16:47Z,short,1.17426,1.17205,22.10000,2.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,125,take_profit,1.17546,1.17206,false
2025.12.31 17:07:00Z,2025.12.31 17:36:42Z,long,1.17457,1.17337,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,127,stop_loss,1.17337,1.17677,false
2026.01.05 17:07:00Z,2026.01.05 19:31:00Z,long,1.17064,1.17201,13.70000,1.37,AF-CAND-0263,mt5manual-20260325T221210Z,200263,129,timeout,1.16944,1.17284,false
2026.01.06 13:50:00Z,2026.01.06 14:36:39Z,short,1.17012,1.17132,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,131,stop_loss,1.17132,1.16792,false
2026.01.06 17:50:00Z,2026.01.06 18:56:05Z,short,1.16878,1.16999,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,133,stop_loss,1.16998,1.16658,false
2026.01.07 15:39:00Z,2026.01.07 18:03:00Z,long,1.16908,1.16918,1.00000,0.10,AF-CAND-0263,mt5manual-20260325T221210Z,200263,135,timeout,1.16788,1.17128,false
2026.01.08 16:08:00Z,2026.01.08 18:01:06Z,long,1.16643,1.16521,-12.20000,-1.22,AF-CAND-0263,mt5manual-20260325T221210Z,200263,137,stop_loss,1.16523,1.16863,false
2026.01.09 15:17:00Z,2026.01.09 16:17:26Z,short,1.16433,1.16213,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,139,take_profit,1.16553,1.16213,false
2026.01.09 16:50:00Z,2026.01.09 19:14:01Z,long,1.16366,1.16325,-4.10000,-0.41,AF-CAND-0263,mt5manual-20260325T221210Z,200263,141,timeout,1.16246,1.16586,false
2026.01.12 13:57:01Z,2026.01.12 14:09:35Z,short,1.16808,1.16928,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,143,stop_loss,1.16928,1.16588,false
2026.01.12 14:34:00Z,2026.01.12 16:58:01Z,short,1.16894,1.16821,7.30000,0.73,AF-CAND-0263,mt5manual-20260325T221210Z,200263,145,timeout,1.17014,1.16674,false
2026.01.12 17:41:00Z,2026.01.12 20:05:03Z,short,1.16774,1.16690,8.40000,0.84,AF-CAND-0263,mt5manual-20260325T221210Z,200263,147,timeout,1.16894,1.16554,false
2026.01.14 13:32:00Z,2026.01.14 13:58:04Z,short,1.16460,1.16580,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,149,stop_loss,1.16580,1.16240,false
2026.01.14 15:16:00Z,2026.01.14 17:40:00Z,long,1.16553,1.16552,-0.10000,-0.01,AF-CAND-0263,mt5manual-20260325T221210Z,200263,151,timeout,1.16433,1.16773,false
2026.01.16 15:01:00Z,2026.01.16 16:38:41Z,short,1.16177,1.15957,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,153,take_profit,1.16297,1.15957,false
2026.01.20 14:31:00Z,2026.01.20 14:33:55Z,short,1.17213,1.17333,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,155,stop_loss,1.17333,1.16993,false
2026.01.21 15:55:00Z,2026.01.21 16:17:57Z,long,1.17287,1.17163,-12.40000,-1.24,AF-CAND-0263,mt5manual-20260325T221210Z,200263,157,stop_loss,1.17167,1.17507,false
2026.01.23 15:42:00Z,2026.01.23 16:48:11Z,short,1.17433,1.17555,-12.20000,-1.22,AF-CAND-0263,mt5manual-20260325T221210Z,200263,159,stop_loss,1.17553,1.17213,false
2026.01.28 15:08:00Z,2026.01.28 16:07:33Z,long,1.19569,1.19449,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,161,stop_loss,1.19449,1.19789,false
2026.02.03 17:28:00Z,2026.02.03 19:52:00Z,long,1.18148,1.18108,-4.00000,-0.40,AF-CAND-0263,mt5manual-20260325T221210Z,200263,163,timeout,1.18028,1.18368,false
2026.02.04 14:22:00Z,2026.02.04 16:34:07Z,short,1.18187,1.17966,22.10000,2.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,165,take_profit,1.18307,1.17967,false
2026.02.04 17:09:00Z,2026.02.04 19:33:00Z,long,1.17974,1.17978,0.40000,0.04,AF-CAND-0263,mt5manual-20260325T221210Z,200263,167,timeout,1.17854,1.18194,false
2026.02.05 14:02:00Z,2026.02.05 15:15:05Z,long,1.17995,1.18217,22.20000,2.22,AF-CAND-0263,mt5manual-20260325T221210Z,200263,169,take_profit,1.17875,1.18215,false
2026.02.05 16:06:00Z,2026.02.05 18:30:00Z,short,1.18016,1.18039,-2.30000,-0.23,AF-CAND-0263,mt5manual-20260325T221210Z,200263,171,timeout,1.18136,1.17796,false
2026.02.06 15:47:00Z,2026.02.06 16:22:48Z,long,1.18230,1.18110,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,173,stop_loss,1.18110,1.18450,false
2026.02.06 17:18:00Z,2026.02.06 19:42:00Z,short,1.18145,1.18212,-6.70000,-0.67,AF-CAND-0263,mt5manual-20260325T221210Z,200263,175,timeout,1.18265,1.17925,false
2026.02.09 14:24:00Z,2026.02.09 15:26:30Z,long,1.18930,1.19150,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,177,take_profit,1.18810,1.19150,false
2026.02.09 17:06:00Z,2026.02.09 19:30:00Z,short,1.19116,1.19120,-0.40000,-0.04,AF-CAND-0263,mt5manual-20260325T221210Z,200263,179,timeout,1.19236,1.18896,false
2026.02.10 15:52:00Z,2026.02.10 18:16:00Z,short,1.19127,1.19018,10.90000,1.09,AF-CAND-0263,mt5manual-20260325T221210Z,200263,181,timeout,1.19247,1.18907,false
2026.02.11 16:27:00Z,2026.02.11 17:30:08Z,short,1.18591,1.18711,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,183,stop_loss,1.18711,1.18371,false
2026.02.12 16:30:00Z,2026.02.12 17:26:06Z,short,1.18847,1.18627,22.00000,2.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,185,take_profit,1.18967,1.18627,false
2026.02.13 15:50:00Z,2026.02.13 18:12:35Z,short,1.18652,1.18772,-12.00000,-1.20,AF-CAND-0263,mt5manual-20260325T221210Z,200263,187,stop_loss,1.18772,1.18432,false
2026.02.16 14:35:03Z,2026.02.16 16:59:00Z,long,1.18515,1.18540,2.50000,0.25,AF-CAND-0263,mt5manual-20260325T221210Z,200263,189,timeout,1.18395,1.18735,false
2026.02.17 16:12:00Z,2026.02.17 17:22:25Z,short,1.18176,1.18297,-12.10000,-1.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,191,stop_loss,1.18296,1.17956,false
2026.02.17 17:30:00Z,2026.02.17 19:43:46Z,long,1.18282,1.18505,22.30000,2.23,AF-CAND-0263,mt5manual-20260325T221210Z,200263,193,take_profit,1.18162,1.18502,false
2026.02.18 17:26:00Z,2026.02.18 19:30:31Z,short,1.18150,1.17929,22.10000,2.21,AF-CAND-0263,mt5manual-20260325T221210Z,200263,195,take_profit,1.18270,1.17930,false
